PopulationName,Year,S,R,Lambda,RanLambda,RanS,RanR
C,2010,0.926,0.14,1.0767441860465117,1.0933417038183355,0.919279425963192,0.15920208407605463
C,2010,0.926,0.14,1.0767441860465117,1.0826494892369976,0.9353076429434578,0.1360937660418421
C,2010,0.926,0.14,1.0767441860465117,1.0089019498197147,0.9016812948058247,0.10627460382354277
C,2010,0.926,0.14,1.0767441860465117,1.0492131134148055,0.9159228973697402,0.1270382673842631
C,2010,0.926,0.14,1.0767441860465117,1.1071128339822742,0.9211219019263855,0.16799636527279796
C,2010,0.926,0.14,1.0767441860465117,1.0841539894475318,0.9255224924390385,0.14631823389713264
C,2010,0.926,0.14,1.0767441860465117,1.047983086462775,0.9349580459540732,0.10785006167436514
C,2010,0.926,0.14,1.0767441860465117,1.3468917909141007,0.8966066470877085,0.3343142684987302
C,2010,0.926,0.14,1.0767441860465117,1.1518559244912518,0.9272979237155912,0.1949532020463781
C,2010,0.926,0.14,1.0767441860465117,1.067910077448416,0.9058697033611145,0.1517359724467332
C,2010,0.926,0.14,1.0767441860465117,1.010268624667765,0.9007355256608877,0.1084197770101969
C,2010,0.926,0.14,1.0767441860465117,1.1177315409963642,0.9293522774614354,0.16853712776773247
C,2010,0.926,0.14,1.0767441860465117,1.106107422650756,0.9516413505827481,0.13964834599684195
C,2010,0.926,0.14,1.0767441860465117,1.0753148428034172,0.9007252611272554,0.16236136127442938
C,2010,0.926,0.14,1.0767441860465117,1.063636756941842,0.9380631209505619,0.11806063975480503
C,2010,0.926,0.14,1.0767441860465117,1.032029562006736,0.9192613529993079,0.10926839032416398
C,2010,0.926,0.14,1.0767441860465117,1.0033468973038906,0.9216441880155917,0.08143017086896223
C,2010,0.926,0.14,1.0767441860465117,1.0583677893761183,0.9217073680041329,0.12912375333393644
C,2010,0.926,0.14,1.0767441860465117,1.0627735384991848,0.9031910368502007,0.15015663814357044
C,2010,0.926,0.14,1.0767441860465117,1.1520436044375182,0.920420939333671,0.20105373113627617
C,2010,0.926,0.14,1.0767441860465117,1.0377525805529044,0.9070938706867363,0.12590545406936443
C,2010,0.926,0.14,1.0767441860465117,1.0828733034803966,0.9277741251405852,0.14322929362217782
C,2010,0.926,0.14,1.0767441860465117,1.1353407316137953,0.9455431513029529,0.16717235189920515
C,2010,0.926,0.14,1.0767441860465117,1.0187874178145362,0.9266184360353281,0.09046929729160323
C,2010,0.926,0.14,1.0767441860465117,1.2114517180242343,0.9316772709467126,0.2309414753514138
C,2010,0.926,0.14,1.0767441860465117,1.0859090110739322,0.915965495187781,0.1564988540965159
C,2010,0.926,0.14,1.0767441860465117,1.132980901261767,0.9434837487193017,0.16725538120848113
C,2010,0.926,0.14,1.0767441860465117,1.0918598109657076,0.9403537967923713,0.1387595849318193
C,2010,0.926,0.14,1.0767441860465117,1.1091512227910645,0.9266642497928034,0.16452848741315132
C,2010,0.926,0.14,1.0767441860465117,1.080910940103523,0.929898159173145,0.13970880978956043
C,2010,0.926,0.14,1.0767441860465117,1.057723598549859,0.9315652640603435,0.11927344219461374
C,2010,0.926,0.14,1.0767441860465117,1.1750283511411639,0.9421193507294229,0.1982156432102633
C,2010,0.926,0.14,1.0767441860465117,1.0578789810846125,0.8953549594924541,0.1536319602697156
C,2010,0.926,0.14,1.0767441860465117,1.0700590937943453,0.9295877324679168,0.1312743960974417
C,2010,0.926,0.14,1.0767441860465117,1.0305024277319799,0.9172049999540886,0.10994387274491552
C,2010,0.926,0.14,1.0767441860465117,1.0514370587791477,0.9309803398359064,0.11456388942872796
C,2010,0.926,0.14,1.0767441860465117,1.0490524567143307,0.9418870163840385,0.10215451061993433
C,2010,0.926,0.14,1.0767441860465117,1.149596608178203,0.9239820948534887,0.19625537490255107
C,2010,0.926,0.14,1.0767441860465117,1.0569147286042964,0.9052241315172406,0.14352207702448241
C,2010,0.926,0.14,1.0767441860465117,1.1278098746355347,0.9457930288121268,0.16138965433533642
C,2010,0.926,0.14,1.0767441860465117,1.0147970637590524,0.90249045636357506,0.11066903069217275
C,2010,0.926,0.14,1.0767441860465117,1.041048260775047,0.932791455772796,0.10398826748113986
C,2010,0.926,0.14,1.0767441860465117,1.1863079494811932,0.9191994636594636,0.22515948404336655
C,2010,0.926,0.14,1.0767441860465117,1.1113615175054017,0.9257118174872024,0.1670470833243485
C,2010,0.926,0.14,1.0767441860465117,1.0930359004302572,0.9217008706146741,0.15675151177389474
C,2010,0.926,0.14,1.0767441860465117,1.0579708372685308,0.94360493628547,0.10809929437973045
C,2010,0.926,0.14,1.0767441860465117,1.0205488978980441,0.9208759339729388,0.09766603455296952
C,2010,0.926,0.14,1.0767441860465117,1.0490460792604723,0.9380304021106568,0.10582535824172405
C,2010,0.926,0.14,1.0767441860465117,1.1727161734844276,0.9412786298721763,0.19735171121976902
C,2010,0.926,0.14,1.0767441860465117,1.0748887369424471,0.922134080154896,0.14211206382352304
C,2010,0.926,0.14,1.0767441860465117,1.0681561894428233,0.8809487321617383,0.1752622501571956
C,2010,0.926,0.14,1.0767441860465117,1.089246904805369,0.937961271970223,0.13889011955666583
C,2010,0.926,0.14,1.0767441860465117,1.0005984187875065,0.9059844830328412,0.09455735085941422
C,2010,0.926,0.14,1.0767441860465117,1.0605548499592194,0.9304741547949471,0.12265343482166365
C,2010,0.926,0.14,1.0767441860465117,1.0714553377933094,0.9363819894245591,0.12606530912145855
C,2010,0.926,0.14,1.0767441860465117,1.18622634238287,0.9416201057926573,0.20620536557875802
C,2010,0.926,0.14,1.0767441860465117,1.0946701648445312,0.9194971036178687,0.16002360058067455
C,2010,0.926,0.14,1.0767441860465117,1.1674508690619818,0.9201895219620108,0.21179593390395898
C,2010,0.926,0.14,1.0767441860465117,1.091761163106374,0.9382237513440882,0.14063278393731077
C,2010,0.926,0.14,1.0767441860465117,1.0606056713055572,0.9334050778299297,0.11993203215578643
C,2010,0.926,0.14,1.0767441860465117,1.0064574299531226,0.9118218797423696,0.09402836860686778
C,2010,0.926,0.14,1.0767441860465117,1.1124177516630356,0.9246405692676157,0.16880095819641308
C,2010,0.926,0.14,1.0767441860465117,1.054064658554535,0.9092685367837963,0.13736929760011232
C,2010,0.926,0.14,1.0767441860465117,1.0675184401352462,0.9351001800342988,0.12404306578926257
C,2010,0.926,0.14,1.0767441860465117,1.1322244527885852,0.9393700058390164,0.17033234574167913
C,2010,0.926,0.14,1.0767441860465117,1.0750033305152589,0.9203877507276159,0.1438280007128297
C,2010,0.926,0.14,1.0767441860465117,1.0187020280262251,0.9202124119534026,0.09668147639172756
C,2010,0.926,0.14,1.0767441860465117,1.0703702331054394,0.9327327082030475,0.12858870757557175
C,2010,0.926,0.14,1.0767441860465117,0.9895840017657743,0.8960776264499307,0.09449058912532397
C,2010,0.926,0.14,1.0767441860465117,1.0448875349968667,0.9384541169815489,0.10186112327929803
C,2010,0.926,0.14,1.0767441860465117,0.9718211608957583,0.89615815870597,0.07785691980615785
C,2010,0.926,0.14,1.0767441860465117,1.0158971983600762,0.8989043928083843,0.11516205157426253
C,2010,0.926,0.14,1.0767441860465117,1.0964320557173919,0.9164645514667237,0.16413922168019435
C,2010,0.926,0.14,1.0767441860465117,0.9975949309904344,0.9230209500191384,0.07475376894433212
C,2010,0.926,0.14,1.0767441860465117,1.1685540686976337,0.9361376544238665,0.19889230674007055
C,2010,0.926,0.14,1.0767441860465117,1.1372406790314142,0.9417877843384425,0.1718659016483992
C,2010,0.926,0.14,1.0767441860465117,1.021786747771744,0.9309183927908754,0.0889308411750585
C,2010,0.926,0.14,1.0767441860465117,1.0983595945112707,0.938220652661608,0.14579828195602798
C,2010,0.926,0.14,1.0767441860465117,1.1397470021604306,0.9373426275330923,0.1775871085808286
C,2010,0.926,0.14,1.0767441860465117,1.1948732609249058,0.9333939703694253,0.21883433089219792
C,2010,0.926,0.14,1.0767441860465117,1.0585850233087972,0.8822953859195125,0.16653328122691546
C,2010,0.926,0.14,1.0767441860465117,1.0788015039184944,0.9199907855760394,0.14721032346137083
C,2010,0.926,0.14,1.0767441860465117,1.0835808906106157,0.934350892877434,0.13771929629461077
C,2010,0.926,0.14,1.0767441860465117,1.072492259619121,0.9298498991919331,0.13300082974756874
C,2010,0.926,0.14,1.0767441860465117,1.0432748392493827,0.9062499451469789,0.13134112790546235
C,2010,0.926,0.14,1.0767441860465117,1.0659587308646004,0.9291260615351309,0.1283658225853494
C,2010,0.926,0.14,1.0767441860465117,1.2636040931295156,0.9245134414394457,0.2683519731645204
C,2010,0.926,0.14,1.0767441860465117,1.0417304591786227,0.9022393355457059,0.133903278342175
C,2010,0.926,0.14,1.0767441860465117,1.104700007717464,0.9357889504852451,0.15290219611858574
C,2010,0.926,0.14,1.0767441860465117,1.1244004555604539,0.923947978471474,0.17827498743680686
C,2010,0.926,0.14,1.0767441860465117,1.0668255637969588,0.9518124249969134,0.10780875777920065
C,2010,0.926,0.14,1.0767441860465117,1.000322368090823,0.9249022325231104,0.0753958303578242
C,2010,0.926,0.14,1.0767441860465117,1.0709618712197921,0.9241786396266448,0.13705738321567498
C,2010,0.926,0.14,1.0767441860465117,1.0750319755525066,0.9216860332994966,0.14264314526477107
C,2010,0.926,0.14,1.0767441860465117,1.0730984979044897,0.8973674296376729,0.16376042703440424
C,2010,0.926,0.14,1.0767441860465117,1.0967356451217944,0.9409241544981982,0.14206841121343614
C,2010,0.926,0.14,1.0767441860465117,1.0971317787082961,0.9431339826896813,0.1403639918259624
C,2010,0.926,0.14,1.0767441860465117,1.0727536091306327,0.9337685880112291,0.12955912703201064
C,2010,0.926,0.14,1.0767441860465117,0.9843024143626771,0.9157517251090277,0.06964393082184503
C,2010,0.926,0.14,1.0767441860465117,1.1768131342574226,0.9311134825199566,0.2087839135926234
C,2010,0.926,0.14,1.0767441860465117,1.067398695946579,0.9145600112193452,0.1431880002361209
C,2010,0.926,0.14,1.0767441860465117,1.1447732890184976,0.932007116127177,0.1858587852567223
C,2010,0.926,0.14,1.0767441860465117,1.0181465300510573,0.9371055235790361,0.07959660430012677
C,2010,0.926,0.14,1.0767441860465117,1.0016359459545263,0.9225849178511374,0.07892191611399864
C,2010,0.926,0.14,1.0767441860465117,1.0186890923076215,0.9238205878699228,0.09312802616036109
C,2010,0.926,0.14,1.0767441860465117,1.0314329911108395,0.9335340049940899,0.09491550780367584
C,2010,0.926,0.14,1.0767441860465117,1.1356666196902245,0.9351989692159478,0.17651980519508287
C,2010,0.926,0.14,1.0767441860465117,1.0713336731597556,0.9459046178143418,0.11707748807659293
C,2010,0.926,0.14,1.0767441860465117,1.172086411001536,0.9209846642125599,0.2142348417591603
C,2010,0.926,0.14,1.0767441860465117,1.164218799895814,0.9470920303651381,0.18649996851975473
C,2010,0.926,0.14,1.0767441860465117,1.0946165396121743,0.9294737527944598,0.1508681632713363
C,2010,0.926,0.14,1.0767441860465117,1.0131807749937107,0.8991060600760227,0.11259068246571909
C,2010,0.926,0.14,1.0767441860465117,1.0573112027040905,0.9248329294215591,0.12529733246343744
C,2010,0.926,0.14,1.0767441860465117,1.0538202967451102,0.9053413603769523,0.14089587838340034
C,2010,0.926,0.14,1.0767441860465117,1.15899176082461,0.9095570660329956,0.21521696980325766
C,2010,0.926,0.14,1.0767441860465117,1.2048822531175145,0.9310464924754416,0.22727180181594495
C,2010,0.926,0.14,1.0767441860465117,1.031543588945604,0.9084960722192791,0.11928484462018547
C,2010,0.926,0.14,1.0767441860465117,1.2694268762749716,0.9164955981376046,0.278024110512781
C,2010,0.926,0.14,1.0767441860465117,1.2787450884936198,0.9288838408009997,0.2735973344810745
C,2010,0.926,0.14,1.0767441860465117,1.0151082530433964,0.9117194767173313,0.10185000074237907
C,2010,0.926,0.14,1.0767441860465117,1.043044509678377,0.9174488229254535,0.12041258602823264
C,2010,0.926,0.14,1.0767441860465117,1.046595873377198,0.9234179834158441,0.11769384257543321
C,2010,0.926,0.14,1.0767441860465117,1.0707186804046083,0.9370715213164256,0.12482004987311844
C,2010,0.926,0.14,1.0767441860465117,1.0946303641932416,0.9219311046759139,0.1577694764977669
C,2010,0.926,0.14,1.0767441860465117,1.118105853462366,0.9249260756225592,0.17277414051773327
C,2010,0.926,0.14,1.0767441860465117,1.0814903098255846,0.926910307900073,0.14293239663926466
C,2010,0.926,0.14,1.0767441860465117,1.0095317077880195,0.9289164286715773,0.0798541328563894
C,2010,0.926,0.14,1.0767441860465117,1.1509842708695261,0.9066770336990169,0.21225940558331355
C,2010,0.926,0.14,1.0767441860465117,1.0589140246884197,0.9440326254747902,0.10848982687469158
C,2010,0.926,0.14,1.0767441860465117,1.2340800370339322,0.9297543573547989,0.2466012499566635
C,2010,0.926,0.14,1.0767441860465117,1.0600781976864282,0.9183505365431781,0.1336954777983021
C,2010,0.926,0.14,1.0767441860465117,1.0896079769045257,0.9340670039353848,0.14274948079126434
C,2010,0.926,0.14,1.0767441860465117,1.113906006096955,0.9348382148483922,0.16075664397932746
C,2010,0.926,0.14,1.0767441860465117,1.0831609785570928,0.9236350691098102,0.14727811710849412
C,2010,0.926,0.14,1.0767441860465117,1.0512046868453364,0.9259290852814566,0.11917336664454171
C,2010,0.926,0.14,1.0767441860465117,1.1362700132421877,0.9004940593470844,0.20749993500431252
C,2010,0.926,0.14,1.0767441860465117,1.089197494978772,0.9381495502422329,0.1386781969595724
C,2010,0.926,0.14,1.0767441860465117,1.0427153398658828,0.9313968392035304,0.10675828426641402
C,2010,0.926,0.14,1.0767441860465117,1.0711537749087734,0.9452632715261454,0.11752794634304455
C,2010,0.926,0.14,1.0767441860465117,1.1291024158974932,0.9264264893384004,0.17950180931814863
C,2010,0.926,0.14,1.0767441860465117,1.0625418726695235,0.9423756033854287,0.11309320825370367
C,2010,0.926,0.14,1.0767441860465117,1.0573600786230326,0.9323571998616229,0.11822167423248761
C,2010,0.926,0.14,1.0767441860465117,1.0869958987552857,0.9451987052006998,0.1304486923243752
C,2010,0.926,0.14,1.0767441860465117,1.1166237831026478,0.925830721011881,0.1708660203892753
C,2010,0.926,0.14,1.0767441860465117,0.9979806860953547,0.9131377056396611,0.08501465172401851
C,2010,0.926,0.14,1.0767441860465117,1.265887700486606,0.9312068671772575,0.2643842997927047
C,2010,0.926,0.14,1.0767441860465117,1.079114503850642,0.9154642518025049,0.1516523515013265
C,2010,0.926,0.14,1.0767441860465117,1.0110867126123124,0.9300470395196474,0.08015106131034529
C,2010,0.926,0.14,1.0767441860465117,1.0846801886307396,0.9664757885654865,0.10897626904615067
C,2010,0.926,0.14,1.0767441860465117,1.0312949213195681,0.9194424499497514,0.10845827809051796
C,2010,0.926,0.14,1.0767441860465117,1.1103522503115315,0.9440240397534256,0.1497976975427746
C,2010,0.926,0.14,1.0767441860465117,1.1277129010519897,0.9590046969980601,0.14960208746086856
C,2010,0.926,0.14,1.0767441860465117,0.9962152941920444,0.9435630199999666,0.052852304616322995
C,2010,0.926,0.14,1.0767441860465117,1.0326791952624823,0.926494740536582,0.10282424126779345
C,2010,0.926,0.14,1.0767441860465117,1.0638014982817428,0.9251171392611076,0.1303667641422189
C,2010,0.926,0.14,1.0767441860465117,1.0798886331482616,0.9173077994914116,0.15055333361817944
C,2010,0.926,0.14,1.0767441860465117,1.1909548437853013,0.9413128588394285,0.20961498771222664
C,2010,0.926,0.14,1.0767441860465117,1.0840257454430635,0.9368748993531131,0.13574478900388737
C,2010,0.926,0.14,1.0767441860465117,1.1334041748470312,0.9326656256242271,0.17711117858719427
C,2010,0.926,0.14,1.0767441860465117,1.0547339096873585,0.9250216681938062,0.12298100999900648
C,2010,0.926,0.14,1.0767441860465117,1.0454699720947047,0.9393614260501469,0.1014936333675454
C,2010,0.926,0.14,1.0767441860465117,1.0443528173724592,0.9293432894758755,0.1101251664987529
C,2010,0.926,0.14,1.0767441860465117,1.0478247842206367,0.9335778824252348,0.1090324484740813
C,2010,0.926,0.14,1.0767441860465117,1.19529790497487,0.9285244186299006,0.22318577254644975
C,2010,0.926,0.14,1.0767441860465117,1.1147285124401918,0.9148532943137141,0.1793039434229072
C,2010,0.926,0.14,1.0767441860465117,1.0550445697994653,0.9068481337005732,0.1404646214396992
C,2010,0.926,0.14,1.0767441860465117,1.120616575487514,0.9237561405668145,0.17567153585521167
C,2010,0.926,0.14,1.0767441860465117,1.1327798833810918,0.8897297472893902,0.21456078065780254
C,2010,0.926,0.14,1.0767441860465117,1.2125353018445422,0.929786927634244,0.23318774618782115
C,2010,0.926,0.14,1.0767441860465117,1.0625701817194286,0.939190027232778,0.11611482856313492
C,2010,0.926,0.14,1.0767441860465117,1.063703369573758,0.9489890873255538,0.10784424072490437
C,2010,0.926,0.14,1.0767441860465117,1.2197366938893204,0.929594453198659,0.23787284759426042
C,2010,0.926,0.14,1.0767441860465117,1.0182261923813125,0.9349602552250375,0.08177548149841053
C,2010,0.926,0.14,1.0767441860465117,1.0043929200788342,0.9234155906102999,0.08062315837727975
C,2010,0.926,0.14,1.0767441860465117,1.062882594195184,0.9322179163997861,0.12293425304827521
C,2010,0.926,0.14,1.0767441860465117,1.0629618995761168,0.9358958544587165,0.11953960454092581
C,2010,0.926,0.14,1.0767441860465117,1.0876095136041106,0.9122792718460394,0.16120697692047906
C,2010,0.926,0.14,1.0767441860465117,1.0290809470163595,0.9347565628018544,0.09165885782647351
C,2010,0.926,0.14,1.0767441860465117,1.1941640292259383,0.9369699230319513,0.21537586118776436
C,2010,0.926,0.14,1.0767441860465117,1.0886912935886628,0.9327890811602689,0.14320148727789683
C,2010,0.926,0.14,1.0767441860465117,1.0460083662313666,0.9401636673361774,0.10118915136074295
C,2010,0.926,0.14,1.0767441860465117,1.0996133542537099,0.9369736775694733,0.14790624000253025
C,2010,0.926,0.14,1.0767441860465117,1.0389075244336123,0.9345999611674791,0.10040120108187608
C,2010,0.926,0.14,1.0767441860465117,1.1283797826751831,0.9326915850439261,0.173424055123813
C,2010,0.926,0.14,1.0767441860465117,1.2192060375293203,0.908446265998538,0.25488700183976
C,2010,0.926,0.14,1.0767441860465117,1.0972884182307254,0.9209785617386177,0.16067777036815067
C,2010,0.926,0.14,1.0767441860465117,1.0113522605134928,0.9212426409058649,0.0890981541504407
C,2010,0.926,0.14,1.0767441860465117,1.1487686174635725,0.9447745143846886,0.17757631952837744
C,2010,0.926,0.14,1.0767441860465117,0.9978772297721765,0.9191236930544513,0.0789210680112476
C,2010,0.926,0.14,1.0767441860465117,1.041859557121194,0.9195985853038,0.11734880289932591
C,2010,0.926,0.14,1.0767441860465117,1.032933878480764,0.9223393980121761,0.10706830589316117
C,2010,0.926,0.14,1.0767441860465117,1.08177282052403,0.9363200716764503,0.1344577586790542
C,2010,0.926,0.14,1.0767441860465117,1.0624610481423293,0.9199051834440578,0.1341751445359101
C,2010,0.926,0.14,1.0767441860465117,1.3180946634040849,0.9380835726085619,0.288303337648082
C,2010,0.926,0.14,1.0767441860465117,1.077601699401427,0.9383668735427875,0.12920806076677493
C,2010,0.926,0.14,1.0767441860465117,1.006868622184794,0.9218372924019872,0.08445126594400977
C,2010,0.926,0.14,1.0767441860465117,1.0195173812023623,0.9389274548052061,0.07904713336236893
C,2010,0.926,0.14,1.0767441860465117,1.1393950706383014,0.9169602467398964,0.19522185906403358
C,2010,0.926,0.14,1.0767441860465117,1.0533796188383011,0.9284836389365942,0.11856692275805185
C,2010,0.926,0.14,1.0767441860465117,1.099011394593405,0.9300419262605972,0.15374678475951606
C,2010,0.926,0.14,1.0767441860465117,1.0872038355162335,0.9031134624099714,0.1693246170520094
C,2010,0.926,0.14,1.0767441860465117,1.0030046350117254,0.8985619066068681,0.10412985619317346
C,2010,0.926,0.14,1.0767441860465117,1.0675461524275083,0.9344860416562211,0.12464108504229066
C,2010,0.926,0.14,1.0767441860465117,1.0496636747229608,0.9348374207872638,0.10939337685092626
C,2010,0.926,0.14,1.0767441860465117,1.1029415928816642,0.9201004674799902,0.16577589110948623
C,2010,0.926,0.14,1.0767441860465117,1.2428223772430087,0.9287689329990383,0.25269374771046915
C,2010,0.926,0.14,1.0767441860465117,1.050875291276205,0.9046864947799542,0.13911146042716072
C,2010,0.926,0.14,1.0767441860465117,1.050133487239655,0.9273071746032459,0.1169625710720513
C,2010,0.926,0.14,1.0767441860465117,1.0154393978204312,0.9121596288390273,0.10170943652874467
C,2010,0.926,0.14,1.0767441860465117,1.0382519937150465,0.9273825488707886,0.10678471653836905
C,2010,0.926,0.14,1.0767441860465117,1.0979497882601872,0.9253095833589812,0.15723870685814514
C,2010,0.926,0.14,1.0767441860465117,1.0444485251378026,0.9330552815774915,0.10665268883941788
C,2010,0.926,0.14,1.0767441860465117,1.121797460479782,0.913940560862265,0.18528915150923816
C,2010,0.926,0.14,1.0767441860465117,0.9882088575610507,0.9147783646418259,0.07430665325187921
C,2010,0.926,0.14,1.0767441860465117,1.0125353908672179,0.9106271552591916,0.10064659124728853
C,2010,0.926,0.14,1.0767441860465117,1.0663207215198307,0.9362414711570302,0.12198886107868004
C,2010,0.926,0.14,1.0767441860465117,1.0540990118033984,0.9011996830067833,0.14505215077948722
C,2010,0.926,0.14,1.0767441860465117,1.1635293716041741,0.9458904617367291,0.18705063677712172
C,2010,0.926,0.14,1.0767441860465117,1.1095399532714267,0.9306361316791323,0.1612414416126296
C,2010,0.926,0.14,1.0767441860465117,0.9933314807959761,0.8939389949829378,0.10005973608466846
C,2010,0.926,0.14,1.0767441860465117,1.0816451621568333,0.9333065816483913,0.13714162989704523
C,2010,0.926,0.14,1.0767441860465117,1.1446285490592654,0.9334898127449425,0.18446048413509458
C,2010,0.926,0.14,1.0767441860465117,1.1294724345710778,0.9295151788922832,0.17703597676089314
