PopulationName,Year,S,R,Lambda,RanLambda,RanS,RanR
C,2009,0.9,0.02,0.918,0.822,0.818,0.00572
C,2009,0.9,0.02,0.918,0.909,0.901,0.00872
C,2009,0.9,0.02,0.918,0.88,0.871,0.0104
C,2009,0.9,0.02,0.918,0.876,0.851,0.028
C,2009,0.9,0.02,0.918,0.91,0.896,0.015
C,2009,0.9,0.02,0.918,0.931,0.856,0.0807
C,2009,0.9,0.02,0.918,0.926,0.922,0.0051
C,2009,0.9,0.02,0.918,0.915,0.904,0.0122
C,2009,0.9,0.02,0.918,0.933,0.914,0.0204
C,2009,0.9,0.02,0.918,0.89,0.876,0.0156
C,2009,0.9,0.02,0.918,0.992,0.945,0.0478
C,2009,0.9,0.02,0.918,0.914,0.908,0.0056
C,2009,0.9,0.02,0.918,0.885,0.876,0.00984
C,2009,0.9,0.02,0.918,0.932,0.925,0.00773
C,2009,0.9,0.02,0.918,0.953,0.947,0.00676
C,2009,0.9,0.02,0.918,0.877,0.854,0.0269
C,2009,0.9,0.02,0.918,0.987,0.922,0.0664
C,2009,0.9,0.02,0.918,0.836,0.813,0.0268
C,2009,0.9,0.02,0.918,0.936,0.923,0.0139
C,2009,0.9,0.02,0.918,0.949,0.924,0.0266
C,2009,0.9,0.02,0.918,0.91,0.909,0.00202
C,2009,0.9,0.02,0.918,0.921,0.904,0.0177
C,2009,0.9,0.02,0.918,0.892,0.871,0.0233
C,2009,0.9,0.02,0.918,0.923,0.882,0.0444
C,2009,0.9,0.02,0.918,0.94,0.906,0.037
C,2009,0.9,0.02,0.918,0.936,0.926,0.0107
C,2009,0.9,0.02,0.918,0.912,0.878,0.0381
C,2009,0.9,0.02,0.918,0.962,0.926,0.0372
C,2009,0.9,0.02,0.918,0.899,0.89,0.0103
C,2009,0.9,0.02,0.918,0.955,0.872,0.087
C,2009,0.9,0.02,0.918,0.934,0.919,0.0159
C,2009,0.9,0.02,0.918,0.898,0.886,0.0142
C,2009,0.9,0.02,0.918,0.961,0.926,0.0356
C,2009,0.9,0.02,0.918,0.915,0.893,0.0243
C,2009,0.9,0.02,0.918,0.92,0.915,0.00547
C,2009,0.9,0.02,0.918,0.903,0.873,0.033
C,2009,0.9,0.02,0.918,0.891,0.86,0.0348
C,2009,0.9,0.02,0.918,0.941,0.92,0.0218
C,2009,0.9,0.02,0.918,0.9,0.867,0.0357
C,2009,0.9,0.02,0.918,0.863,0.845,0.02
C,2009,0.9,0.02,0.918,0.906,0.9,0.00663
C,2009,0.9,0.02,0.918,0.984,0.912,0.0724
C,2009,0.9,0.02,0.918,0.865,0.859,0.00707
C,2009,0.9,0.02,0.918,0.815,0.8,0.0191
C,2009,0.9,0.02,0.918,1.02,0.883,0.135
C,2009,0.9,0.02,0.918,0.875,0.865,0.0111
C,2009,0.9,0.02,0.918,0.882,0.878,0.00504
C,2009,0.9,0.02,0.918,0.862,0.85,0.0137
C,2009,0.9,0.02,0.918,0.946,0.883,0.0668
C,2009,0.9,0.02,0.918,0.908,0.903,0.00488
C,2009,0.9,0.02,0.918,0.932,0.925,0.00757
C,2009,0.9,0.02,0.918,0.922,0.915,0.00743
C,2009,0.9,0.02,0.918,0.943,0.928,0.0157
C,2009,0.9,0.02,0.918,0.976,0.919,0.0586
C,2009,0.9,0.02,0.918,0.915,0.891,0.0265
C,2009,0.9,0.02,0.918,0.925,0.908,0.0187
C,2009,0.9,0.02,0.918,0.916,0.906,0.0103
C,2009,0.9,0.02,0.918,0.889,0.841,0.054
C,2009,0.9,0.02,0.918,0.949,0.911,0.0396
C,2009,0.9,0.02,0.918,0.881,0.871,0.0112
C,2009,0.9,0.02,0.918,0.941,0.921,0.0212
C,2009,0.9,0.02,0.918,0.903,0.891,0.0137
C,2009,0.9,0.02,0.918,0.935,0.914,0.0231
C,2009,0.9,0.02,0.918,0.9,0.864,0.0393
C,2009,0.9,0.02,0.918,0.905,0.9,0.00575
C,2009,0.9,0.02,0.918,0.977,0.921,0.0573
C,2009,0.9,0.02,0.918,0.939,0.92,0.0212
C,2009,0.9,0.02,0.918,0.916,0.893,0.025
C,2009,0.9,0.02,0.918,0.918,0.903,0.0166
C,2009,0.9,0.02,0.918,0.925,0.912,0.0143
C,2009,0.9,0.02,0.918,0.963,0.924,0.0404
C,2009,0.9,0.02,0.918,0.938,0.928,0.0106
C,2009,0.9,0.02,0.918,0.916,0.89,0.0276
C,2009,0.9,0.02,0.918,0.855,0.848,0.00777
C,2009,0.9,0.02,0.918,0.939,0.923,0.0174
C,2009,0.9,0.02,0.918,0.95,0.935,0.0158
C,2009,0.9,0.02,0.918,0.924,0.903,0.0225
C,2009,0.9,0.02,0.918,0.855,0.85,0.00608
C,2009,0.9,0.02,0.918,1.35,0.927,0.311
C,2009,0.9,0.02,0.918,0.932,0.922,0.0108
C,2009,0.9,0.02,0.918,0.928,0.901,0.0291
C,2009,0.9,0.02,0.918,0.951,0.911,0.0423
C,2009,0.9,0.02,0.918,0.926,0.921,0.00541
C,2009,0.9,0.02,0.918,0.923,0.913,0.0115
C,2009,0.9,0.02,0.918,0.824,0.821,0.00325
C,2009,0.9,0.02,0.918,0.897,0.888,0.0099
C,2009,0.9,0.02,0.918,0.92,0.881,0.0423
C,2009,0.9,0.02,0.918,0.942,0.934,0.00913
C,2009,0.9,0.02,0.918,0.918,0.9,0.0187
C,2009,0.9,0.02,0.918,0.896,0.89,0.00741
C,2009,0.9,0.02,0.918,0.866,0.859,0.00819
C,2009,0.9,0.02,0.918,0.945,0.931,0.0142
C,2009,0.9,0.02,0.918,0.895,0.867,0.031
C,2009,0.9,0.02,0.918,0.885,0.881,0.00541
C,2009,0.9,0.02,0.918,0.906,0.861,0.0497
C,2009,0.9,0.02,0.918,0.943,0.917,0.0269
C,2009,0.9,0.02,0.918,0.914,0.88,0.0367
C,2009,0.9,0.02,0.918,0.916,0.892,0.0258
C,2009,0.9,0.02,0.918,0.944,0.901,0.0456
C,2009,0.9,0.02,0.918,0.92,0.897,0.0244
C,2009,0.9,0.02,0.918,0.889,0.792,0.109
C,2009,0.9,0.02,0.918,0.935,0.929,0.00701
C,2009,0.9,0.02,0.918,0.919,0.899,0.0218
C,2009,0.9,0.02,0.918,0.921,0.905,0.0173
C,2009,0.9,0.02,0.918,1.02,0.894,0.123
C,2009,0.9,0.02,0.918,0.892,0.865,0.0304
C,2009,0.9,0.02,0.918,0.887,0.881,0.00667
C,2009,0.9,0.02,0.918,0.95,0.878,0.0754
C,2009,0.9,0.02,0.918,0.913,0.88,0.0363
C,2009,0.9,0.02,0.918,0.885,0.868,0.0193
C,2009,0.9,0.02,0.918,0.87,0.858,0.0141
C,2009,0.9,0.02,0.918,0.987,0.937,0.0511
C,2009,0.9,0.02,0.918,0.931,0.905,0.0282
C,2009,0.9,0.02,0.918,0.887,0.88,0.00785
C,2009,0.9,0.02,0.918,0.926,0.912,0.0154
C,2009,0.9,0.02,0.918,0.924,0.895,0.0307
C,2009,0.9,0.02,0.918,0.904,0.879,0.0273
C,2009,0.9,0.02,0.918,0.963,0.941,0.0223
C,2009,0.9,0.02,0.918,0.928,0.921,0.00791
C,2009,0.9,0.02,0.918,1.06,0.895,0.157
C,2009,0.9,0.02,0.918,0.936,0.905,0.0337
C,2009,0.9,0.02,0.918,0.938,0.893,0.0484
C,2009,0.9,0.02,0.918,0.906,0.894,0.0128
C,2009,0.9,0.02,0.918,0.909,0.903,0.00621
C,2009,0.9,0.02,0.918,0.942,0.916,0.0272
C,2009,0.9,0.02,0.918,0.87,0.848,0.0242
C,2009,0.9,0.02,0.918,0.865,0.863,0.00202
C,2009,0.9,0.02,0.918,0.917,0.887,0.0327
C,2009,0.9,0.02,0.918,0.908,0.881,0.0291
C,2009,0.9,0.02,0.918,0.953,0.937,0.0164
C,2009,0.9,0.02,0.918,0.896,0.89,0.00723
C,2009,0.9,0.02,0.918,0.958,0.917,0.0429
C,2009,0.9,0.02,0.918,0.989,0.946,0.0442
C,2009,0.9,0.02,0.918,0.963,0.9,0.0654
C,2009,0.9,0.02,0.918,0.902,0.874,0.0314
C,2009,0.9,0.02,0.918,0.867,0.856,0.0117
C,2009,0.9,0.02,0.918,0.984,0.958,0.0262
C,2009,0.9,0.02,0.918,1.01,0.896,0.115
C,2009,0.9,0.02,0.918,0.988,0.944,0.0445
C,2009,0.9,0.02,0.918,0.981,0.943,0.0381
C,2009,0.9,0.02,0.918,0.93,0.883,0.0499
C,2009,0.9,0.02,0.918,0.935,0.92,0.0166
C,2009,0.9,0.02,0.918,0.956,0.928,0.029
C,2009,0.9,0.02,0.918,0.983,0.909,0.0752
C,2009,0.9,0.02,0.918,0.918,0.91,0.00878
C,2009,0.9,0.02,0.918,0.939,0.937,0.00299
C,2009,0.9,0.02,0.918,0.906,0.891,0.016
C,2009,0.9,0.02,0.918,0.909,0.877,0.036
C,2009,0.9,0.02,0.918,0.899,0.885,0.0163
C,2009,0.9,0.02,0.918,0.892,0.884,0.00845
C,2009,0.9,0.02,0.918,0.842,0.834,0.00935
C,2009,0.9,0.02,0.918,1.06,0.92,0.13
C,2009,0.9,0.02,0.918,0.912,0.881,0.0341
C,2009,0.9,0.02,0.918,0.873,0.825,0.0544
C,2009,0.9,0.02,0.918,0.918,0.915,0.00341
C,2009,0.9,0.02,0.918,0.82,0.814,0.00674
C,2009,0.9,0.02,0.918,0.953,0.931,0.023
C,2009,0.9,0.02,0.918,0.927,0.921,0.00623
C,2009,0.9,0.02,0.918,0.967,0.909,0.0595
C,2009,0.9,0.02,0.918,0.927,0.893,0.0362
C,2009,0.9,0.02,0.918,0.935,0.929,0.00591
C,2009,0.9,0.02,0.918,0.958,0.907,0.0534
C,2009,0.9,0.02,0.918,0.895,0.881,0.016
C,2009,0.9,0.02,0.918,0.942,0.933,0.00949
C,2009,0.9,0.02,0.918,0.92,0.903,0.0177
C,2009,0.9,0.02,0.918,0.936,0.913,0.0249
C,2009,0.9,0.02,0.918,0.915,0.91,0.0056
C,2009,0.9,0.02,0.918,0.853,0.81,0.0498
C,2009,0.9,0.02,0.918,0.869,0.861,0.00974
C,2009,0.9,0.02,0.918,0.945,0.943,0.0023
C,2009,0.9,0.02,0.918,0.904,0.886,0.0196
C,2009,0.9,0.02,0.918,0.879,0.85,0.0336
C,2009,0.9,0.02,0.918,0.907,0.903,0.0037200000000000002
C,2009,0.9,0.02,0.918,0.879,0.869,0.0115
C,2009,0.9,0.02,0.918,0.886,0.837,0.0554
C,2009,0.9,0.02,0.918,1.18,0.932,0.209
C,2009,0.9,0.02,0.918,0.938,0.927,0.0116
C,2009,0.9,0.02,0.918,0.835,0.83,0.00574
C,2009,0.9,0.02,0.918,0.922,0.894,0.0308
C,2009,0.9,0.02,0.918,0.915,0.909,0.00608
C,2009,0.9,0.02,0.918,0.906,0.89,0.0182
C,2009,0.9,0.02,0.918,0.824,0.811,0.0154
C,2009,0.9,0.02,0.918,0.95,0.918,0.0338
C,2009,0.9,0.02,0.918,0.909,0.878,0.0342
C,2009,0.9,0.02,0.918,0.888,0.886,0.00314
C,2009,0.9,0.02,0.918,0.93,0.91,0.0216
C,2009,0.9,0.02,0.918,0.946,0.873,0.0765
C,2009,0.9,0.02,0.918,0.91,0.872,0.0419
C,2009,0.9,0.02,0.918,0.974,0.89,0.0872
C,2009,0.9,0.02,0.918,0.847,0.841,0.00745
C,2009,0.9,0.02,0.918,0.879,0.86,0.0222
C,2009,0.9,0.02,0.918,0.927,0.914,0.0136
C,2009,0.9,0.02,0.918,0.932,0.928,0.00431
C,2009,0.9,0.02,0.918,0.935,0.917,0.0193
C,2009,0.9,0.02,0.918,0.855,0.836,0.022
C,2009,0.9,0.02,0.918,0.833,0.824,0.0108
C,2009,0.9,0.02,0.918,0.91,0.876,0.0382
C,2009,0.9,0.02,0.918,0.929,0.906,0.0248
C,2009,0.9,0.02,0.918,0.952,0.921,0.0333
C,2009,0.9,0.02,0.918,0.948,0.927,0.0219
C,2009,0.9,0.02,0.918,0.918,0.887,0.0344
C,2009,0.9,0.02,0.918,0.898,0.896,0.00231
C,2010,1,0.03,1.03,NA,NA,0.0065
C,2010,1,0.03,1.03,NA,NA,0.0636
C,2010,1,0.03,1.03,NA,NA,0.0183
C,2010,1,0.03,1.03,NA,NA,0.00739
C,2010,1,0.03,1.03,NA,NA,0.0433
C,2010,1,0.03,1.03,NA,NA,0.0201
C,2010,1,0.03,1.03,NA,NA,0.0263
C,2010,1,0.03,1.03,NA,NA,0.0168
C,2010,1,0.03,1.03,NA,NA,0.00885
C,2010,1,0.03,1.03,NA,NA,0.00471
C,2010,1,0.03,1.03,NA,NA,0.116
C,2010,1,0.03,1.03,NA,NA,0.0357
C,2010,1,0.03,1.03,NA,NA,0.0091
C,2010,1,0.03,1.03,NA,NA,0.0237
C,2010,1,0.03,1.03,NA,NA,0.023
C,2010,1,0.03,1.03,NA,NA,0.0103
C,2010,1,0.03,1.03,NA,NA,0.0258
C,2010,1,0.03,1.03,NA,NA,0.0114
C,2010,1,0.03,1.03,NA,NA,0.0524
C,2010,1,0.03,1.03,NA,NA,0.0535
C,2010,1,0.03,1.03,NA,NA,0.0245
C,2010,1,0.03,1.03,NA,NA,0.043
C,2010,1,0.03,1.03,NA,NA,0.0315
C,2010,1,0.03,1.03,NA,NA,0.0457
C,2010,1,0.03,1.03,NA,NA,0.053
C,2010,1,0.03,1.03,NA,NA,0.0245
C,2010,1,0.03,1.03,NA,NA,0.0305
C,2010,1,0.03,1.03,NA,NA,0.401
C,2010,1,0.03,1.03,NA,NA,0.024
C,2010,1,0.03,1.03,NA,NA,0.06
C,2010,1,0.03,1.03,NA,NA,0.0189
C,2010,1,0.03,1.03,NA,NA,0.013
C,2010,1,0.03,1.03,NA,NA,0.0383
C,2010,1,0.03,1.03,NA,NA,0.033
C,2010,1,0.03,1.03,NA,NA,0.0336
C,2010,1,0.03,1.03,NA,NA,0.0575
C,2010,1,0.03,1.03,NA,NA,0.205
C,2010,1,0.03,1.03,NA,NA,0.0181
C,2010,1,0.03,1.03,NA,NA,0.242
C,2010,1,0.03,1.03,NA,NA,0.0343
C,2010,1,0.03,1.03,NA,NA,0.00681
C,2010,1,0.03,1.03,NA,NA,0.0464
C,2010,1,0.03,1.03,NA,NA,0.0175
C,2010,1,0.03,1.03,NA,NA,0.0202
C,2010,1,0.03,1.03,NA,NA,0.0397
C,2010,1,0.03,1.03,NA,NA,0.044
C,2010,1,0.03,1.03,NA,NA,0.0942
C,2010,1,0.03,1.03,NA,NA,0.0177
C,2010,1,0.03,1.03,NA,NA,0.0347
C,2010,1,0.03,1.03,NA,NA,0.00384
C,2010,1,0.03,1.03,NA,NA,0.0645
C,2010,1,0.03,1.03,NA,NA,0.028
C,2010,1,0.03,1.03,NA,NA,0.00786
C,2010,1,0.03,1.03,NA,NA,0.0127
C,2010,1,0.03,1.03,NA,NA,0.0167
C,2010,1,0.03,1.03,NA,NA,0.0295
C,2010,1,0.03,1.03,NA,NA,0.00715
C,2010,1,0.03,1.03,NA,NA,0.287
C,2010,1,0.03,1.03,NA,NA,0.0251
C,2010,1,0.03,1.03,NA,NA,0.0294
C,2010,1,0.03,1.03,NA,NA,0.0204
C,2010,1,0.03,1.03,NA,NA,0.0203
C,2010,1,0.03,1.03,NA,NA,0.00167
C,2010,1,0.03,1.03,NA,NA,0.00715
C,2010,1,0.03,1.03,NA,NA,0.0533
C,2010,1,0.03,1.03,NA,NA,0.165
C,2010,1,0.03,1.03,NA,NA,0.0137
C,2010,1,0.03,1.03,NA,NA,0.0535
C,2010,1,0.03,1.03,NA,NA,0.0169
C,2010,1,0.03,1.03,NA,NA,0.0442
C,2010,1,0.03,1.03,NA,NA,0.0352
C,2010,1,0.03,1.03,NA,NA,0.145
C,2010,1,0.03,1.03,NA,NA,0.0809
C,2010,1,0.03,1.03,NA,NA,0.0269
C,2010,1,0.03,1.03,NA,NA,0.121
C,2010,1,0.03,1.03,NA,NA,0.0131
C,2010,1,0.03,1.03,NA,NA,0.099
C,2010,1,0.03,1.03,NA,NA,0.0124
C,2010,1,0.03,1.03,NA,NA,0.0601
C,2010,1,0.03,1.03,NA,NA,0.0295
C,2010,1,0.03,1.03,NA,NA,0.0158
C,2010,1,0.03,1.03,NA,NA,0.00619
C,2010,1,0.03,1.03,NA,NA,0.0291
C,2010,1,0.03,1.03,NA,NA,0.0243
C,2010,1,0.03,1.03,NA,NA,0.0121
C,2010,1,0.03,1.03,NA,NA,0.211
C,2010,1,0.03,1.03,NA,NA,0.00111
C,2010,1,0.03,1.03,NA,NA,0.0259
C,2010,1,0.03,1.03,NA,NA,0.00935
C,2010,1,0.03,1.03,NA,NA,0.0156
C,2010,1,0.03,1.03,NA,NA,0.0441
C,2010,1,0.03,1.03,NA,NA,0.0439
C,2010,1,0.03,1.03,NA,NA,0.0731
C,2010,1,0.03,1.03,NA,NA,0.0333
C,2010,1,0.03,1.03,NA,NA,0.0247
C,2010,1,0.03,1.03,NA,NA,0.0786
C,2010,1,0.03,1.03,NA,NA,0.00266
C,2010,1,0.03,1.03,NA,NA,0.0852
C,2010,1,0.03,1.03,NA,NA,0.0528
C,2010,1,0.03,1.03,NA,NA,0.0194
C,2010,1,0.03,1.03,NA,NA,0.0111
C,2010,1,0.03,1.03,NA,NA,0.029
C,2010,1,0.03,1.03,NA,NA,0.0238
C,2010,1,0.03,1.03,NA,NA,0.00745
C,2010,1,0.03,1.03,NA,NA,0.00385
C,2010,1,0.03,1.03,NA,NA,0.178
C,2010,1,0.03,1.03,NA,NA,0.0326
C,2010,1,0.03,1.03,NA,NA,0.0106
C,2010,1,0.03,1.03,NA,NA,0.0295
C,2010,1,0.03,1.03,NA,NA,0.0477
C,2010,1,0.03,1.03,NA,NA,0.0109
C,2010,1,0.03,1.03,NA,NA,0.0943
C,2010,1,0.03,1.03,NA,NA,0.0262
C,2010,1,0.03,1.03,NA,NA,0.0586
C,2010,1,0.03,1.03,NA,NA,0.0164
C,2010,1,0.03,1.03,NA,NA,0.00901
C,2010,1,0.03,1.03,NA,NA,0.0786
C,2010,1,0.03,1.03,NA,NA,0.0089
C,2010,1,0.03,1.03,NA,NA,0.153
C,2010,1,0.03,1.03,NA,NA,0.037
C,2010,1,0.03,1.03,NA,NA,0.0304
C,2010,1,0.03,1.03,NA,NA,8.11e-4
C,2010,1,0.03,1.03,NA,NA,0.0328
C,2010,1,0.03,1.03,NA,NA,0.0151
C,2010,1,0.03,1.03,NA,NA,0.0398
C,2010,1,0.03,1.03,NA,NA,0.00687
C,2010,1,0.03,1.03,NA,NA,0.0658
C,2010,1,0.03,1.03,NA,NA,0.00597
C,2010,1,0.03,1.03,NA,NA,0.0853
C,2010,1,0.03,1.03,NA,NA,0.00855
C,2010,1,0.03,1.03,NA,NA,0.0327
C,2010,1,0.03,1.03,NA,NA,0.00751
C,2010,1,0.03,1.03,NA,NA,0.0104
C,2010,1,0.03,1.03,NA,NA,0.0786
C,2010,1,0.03,1.03,NA,NA,0.0151
C,2010,1,0.03,1.03,NA,NA,0.0121
C,2010,1,0.03,1.03,NA,NA,0.00843
C,2010,1,0.03,1.03,NA,NA,0.157
C,2010,1,0.03,1.03,NA,NA,0.0286
C,2010,1,0.03,1.03,NA,NA,0.0417
C,2010,1,0.03,1.03,NA,NA,0.00497
C,2010,1,0.03,1.03,NA,NA,0.165
C,2010,1,0.03,1.03,NA,NA,0.00789
C,2010,1,0.03,1.03,NA,NA,0.0419
C,2010,1,0.03,1.03,NA,NA,0.0135
C,2010,1,0.03,1.03,NA,NA,0.0313
C,2010,1,0.03,1.03,NA,NA,0.00659
C,2010,1,0.03,1.03,NA,NA,0.0383
C,2010,1,0.03,1.03,NA,NA,0.0239
C,2010,1,0.03,1.03,NA,NA,0.0406
C,2010,1,0.03,1.03,NA,NA,0.0902
C,2010,1,0.03,1.03,NA,NA,0.00823
C,2010,1,0.03,1.03,NA,NA,0.158
C,2010,1,0.03,1.03,NA,NA,0.052
C,2010,1,0.03,1.03,NA,NA,0.0279
C,2010,1,0.03,1.03,NA,NA,0.0725
C,2010,1,0.03,1.03,NA,NA,0.0643
C,2010,1,0.03,1.03,NA,NA,0.165
C,2010,1,0.03,1.03,NA,NA,0.0554
C,2010,1,0.03,1.03,NA,NA,0.00283
C,2010,1,0.03,1.03,NA,NA,0.0499
C,2010,1,0.03,1.03,NA,NA,0.0997
C,2010,1,0.03,1.03,NA,NA,0.0434
C,2010,1,0.03,1.03,NA,NA,0.0694
C,2010,1,0.03,1.03,NA,NA,0.044
C,2010,1,0.03,1.03,NA,NA,0.104
C,2010,1,0.03,1.03,NA,NA,0.132
C,2010,1,0.03,1.03,NA,NA,0.0116
C,2010,1,0.03,1.03,NA,NA,0.104
C,2010,1,0.03,1.03,NA,NA,0.0774
C,2010,1,0.03,1.03,NA,NA,0.0224
C,2010,1,0.03,1.03,NA,NA,0.0153
C,2010,1,0.03,1.03,NA,NA,0.0125
C,2010,1,0.03,1.03,NA,NA,0.013
C,2010,1,0.03,1.03,NA,NA,0.02
C,2010,1,0.03,1.03,NA,NA,0.0415
C,2010,1,0.03,1.03,NA,NA,0.0287
C,2010,1,0.03,1.03,NA,NA,0.0441
C,2010,1,0.03,1.03,NA,NA,0.0172
C,2010,1,0.03,1.03,NA,NA,0.0144
C,2010,1,0.03,1.03,NA,NA,0.082
C,2010,1,0.03,1.03,NA,NA,0.154
C,2010,1,0.03,1.03,NA,NA,0.0625
C,2010,1,0.03,1.03,NA,NA,0.108
C,2010,1,0.03,1.03,NA,NA,0.0222
C,2010,1,0.03,1.03,NA,NA,0.0116
C,2010,1,0.03,1.03,NA,NA,0.00898
C,2010,1,0.03,1.03,NA,NA,0.0905
C,2010,1,0.03,1.03,NA,NA,0.0288
C,2010,1,0.03,1.03,NA,NA,0.0068
C,2010,1,0.03,1.03,NA,NA,0.0148
C,2010,1,0.03,1.03,NA,NA,0.0217
C,2010,1,0.03,1.03,NA,NA,0.00816
C,2010,1,0.03,1.03,NA,NA,0.00578
C,2010,1,0.03,1.03,NA,NA,0.142
C,2010,1,0.03,1.03,NA,NA,0.0209
C,2010,1,0.03,1.03,NA,NA,0.0368
C,2010,1,0.03,1.03,NA,NA,0.068
C,2010,1,0.03,1.03,NA,NA,0.0188
C,2010,1,0.03,1.03,NA,NA,0.0534
C,2010,1,0.03,1.03,NA,NA,0.0333
C,2010,1,0.03,1.03,NA,NA,0.0499
C,2010,1,0.03,1.03,NA,NA,0.0304
C,2010,1,0.03,1.03,NA,NA,0.0777
C,2010,1,0.03,1.03,NA,NA,0.142
C,2010,1,0.03,1.03,NA,NA,0.00442
C,2010,1,0.03,1.03,NA,NA,0.151
C,2010,1,0.03,1.03,NA,NA,0.119
C,2010,1,0.03,1.03,NA,NA,0.199
C,2010,1,0.03,1.03,NA,NA,0.00459
C,2010,1,0.03,1.03,NA,NA,0.0678
C,2010,1,0.03,1.03,NA,NA,0.0481
C,2010,1,0.03,1.03,NA,NA,0.0296
C,2010,1,0.03,1.03,NA,NA,0.0257
C,2010,1,0.03,1.03,NA,NA,0.0263
C,2010,1,0.03,1.03,NA,NA,0.00629
C,2010,1,0.03,1.03,NA,NA,0.0194
C,2010,1,0.03,1.03,NA,NA,0.0465
C,2010,1,0.03,1.03,NA,NA,0.0761
C,2010,1,0.03,1.03,NA,NA,0.00969
C,2010,1,0.03,1.03,NA,NA,0.0427
C,2010,1,0.03,1.03,NA,NA,0.0542
C,2010,1,0.03,1.03,NA,NA,0.0516
C,2010,1,0.03,1.03,NA,NA,0.0112
C,2010,1,0.03,1.03,NA,NA,0.00745
C,2010,1,0.03,1.03,NA,NA,0.0119
C,2010,1,0.03,1.03,NA,NA,0.064
C,2010,1,0.03,1.03,NA,NA,0.0278
C,2010,1,0.03,1.03,NA,NA,0.0261
C,2010,1,0.03,1.03,NA,NA,0.0231
C,2010,1,0.03,1.03,NA,NA,0.108
C,2010,1,0.03,1.03,NA,NA,0.00487
C,2010,1,0.03,1.03,NA,NA,0.0189
C,2010,1,0.03,1.03,NA,NA,0.118
C,2010,1,0.03,1.03,NA,NA,0.0489
C,2010,1,0.03,1.03,NA,NA,0.0111
C,2010,1,0.03,1.03,NA,NA,0.0058
C,2010,1,0.03,1.03,NA,NA,0.0277
C,2010,1,0.03,1.03,NA,NA,0.0993
C,2010,1,0.03,1.03,NA,NA,0.0269
C,2010,1,0.03,1.03,NA,NA,0.0585
C,2010,1,0.03,1.03,NA,NA,0.00879
C,2010,1,0.03,1.03,NA,NA,0.0491
C,2010,1,0.03,1.03,NA,NA,0.00728
C,2010,1,0.03,1.03,NA,NA,0.0091
C,2010,1,0.03,1.03,NA,NA,0.0196
C,2010,1,0.03,1.03,NA,NA,0.0219
C,2010,1,0.03,1.03,NA,NA,0.0501
C,2010,1,0.03,1.03,NA,NA,0.00858
C,2010,1,0.03,1.03,NA,NA,0.0295
C,2010,1,0.03,1.03,NA,NA,0.0777
C,2010,1,0.03,1.03,NA,NA,0.011
C,2010,1,0.03,1.03,NA,NA,0.0369
C,2010,1,0.03,1.03,NA,NA,0.0397
C,2010,1,0.03,1.03,NA,NA,0.0515
C,2010,1,0.03,1.03,NA,NA,0.0084
C,2010,1,0.03,1.03,NA,NA,0.0946
C,2010,1,0.03,1.03,NA,NA,0.0125
C,2010,1,0.03,1.03,NA,NA,0.0422
C,2010,1,0.03,1.03,NA,NA,0.0123
C,2010,1,0.03,1.03,NA,NA,0.0486
C,2010,1,0.03,1.03,NA,NA,0.0781
C,2010,1,0.03,1.03,NA,NA,0.00337
C,2010,1,0.03,1.03,NA,NA,0.0339
C,2010,1,0.03,1.03,NA,NA,0.105
C,2010,1,0.03,1.03,NA,NA,0.00293
C,2010,1,0.03,1.03,NA,NA,0.0635
C,2010,1,0.03,1.03,NA,NA,0.0596
C,2010,1,0.03,1.03,NA,NA,0.0433
C,2010,1,0.03,1.03,NA,NA,0.139
C,2010,1,0.03,1.03,NA,NA,0.0372
C,2010,1,0.03,1.03,NA,NA,0.0327
C,2010,1,0.03,1.03,NA,NA,0.0208
C,2010,1,0.03,1.03,NA,NA,0.0208
C,2010,1,0.03,1.03,NA,NA,0.243
C,2010,1,0.03,1.03,NA,NA,0.0156
C,2010,1,0.03,1.03,NA,NA,0.021
C,2010,1,0.03,1.03,NA,NA,0.181
C,2010,1,0.03,1.03,NA,NA,0.0172
C,2010,1,0.03,1.03,NA,NA,0.0729
C,2010,1,0.03,1.03,NA,NA,0.0243
C,2010,1,0.03,1.03,NA,NA,0.0508
C,2010,1,0.03,1.03,NA,NA,0.0283
C,2010,1,0.03,1.03,NA,NA,0.00921
C,2010,1,0.03,1.03,NA,NA,0.0457
C,2010,1,0.03,1.03,NA,NA,0.00845
C,2010,1,0.03,1.03,NA,NA,0.0378
C,2010,1,0.03,1.03,NA,NA,0.00438
C,2010,1,0.03,1.03,NA,NA,0.0219
C,2010,1,0.03,1.03,NA,NA,0.0414
C,2010,1,0.03,1.03,NA,NA,0.214
C,2010,1,0.03,1.03,NA,NA,0.0938
C,2010,1,0.03,1.03,NA,NA,0.065
C,2010,1,0.03,1.03,NA,NA,0.0324
C,2010,1,0.03,1.03,NA,NA,0.0184
C,2010,1,0.03,1.03,NA,NA,0.0623
C,2010,1,0.03,1.03,NA,NA,0.00228
C,2010,1,0.03,1.03,NA,NA,0.0222
C,2010,1,0.03,1.03,NA,NA,0.00703
C,2010,1,0.03,1.03,NA,NA,0.0968
C,2010,1,0.03,1.03,NA,NA,0.00952
C,2010,1,0.03,1.03,NA,NA,0.0198
C,2010,1,0.03,1.03,NA,NA,0.147
C,2010,1,0.03,1.03,NA,NA,0.0146
C,2010,1,0.03,1.03,NA,NA,0.0303
C,2010,1,0.03,1.03,NA,NA,0.012
