PopulationName,Year,S,R,Lambda,RanLambda,RanS,RanR
B,2012,0.966,0.103,1.0769230769230769,1.0141995798978114,0.956125662845166,0.057260837219531166
B,2012,0.966,0.103,1.0769230769230769,1.0435666396745344,0.9709546875648926,0.0695805608852042
B,2012,0.966,0.103,1.0769230769230769,1.1195402571493598,0.9606864362939295,0.14189201311966518
B,2012,0.966,0.103,1.0769230769230769,1.0617536818814919,0.9486861189363262,0.10649133115771559
B,2012,0.966,0.103,1.0769230769230769,1.1487533366517246,0.9712131193443848,0.1545503387392257
B,2012,0.966,0.103,1.0769230769230769,1.0800006950341154,0.9724799458121677,0.09955618521018757
B,2012,0.966,0.103,1.0769230769230769,1.0777268842845769,0.9712475552448677,0.09879991915613463
B,2012,0.966,0.103,1.0769230769230769,1.0507937559251,0.9579113180310007,0.08839264353291408
B,2012,0.966,0.103,1.0769230769230769,1.0747355916431296,0.9673158411563066,0.09994993310177092
B,2012,0.966,0.103,1.0769230769230769,1.0649220306548797,0.9695609132758791,0.08954751111718263
B,2012,0.966,0.103,1.0769230769230769,1.0665100232956235,0.9579272385238834,0.1018113120364387
B,2012,0.966,0.103,1.0769230769230769,1.102936940132661,0.9787042045958925,0.11263811285695613
B,2012,0.966,0.103,1.0769230769230769,1.1024875351552066,0.9523739631613529,0.13615897432592827
B,2012,0.966,0.103,1.0769230769230769,1.1047960765133487,0.9594341142949051,0.13157356846993404
B,2012,0.966,0.103,1.0769230769230769,1.0667694520515114,0.9591209646057854,0.10091073309111574
B,2012,0.966,0.103,1.0769230769230769,1.0580219059794995,0.9459828901325195,0.10589479784282549
B,2012,0.966,0.103,1.0769230769230769,1.073714278386914,0.9684565187383263,0.09803144259823107
B,2012,0.966,0.103,1.0769230769230769,1.0693096859875968,0.9782150805091853,0.08519010598344856
B,2012,0.966,0.103,1.0769230769230769,1.0511784977716845,0.9572953331160283,0.08931229553750589
B,2012,0.966,0.103,1.0769230769230769,1.0330702373479017,0.9526865367832559,0.07781048921804865
B,2012,0.966,0.103,1.0769230769230769,1.092542965053576,0.9724852373159067,0.10988833535876713
B,2012,0.966,0.103,1.0769230769230769,1.079366785544899,0.9534411432889502,0.1166662194375171
B,2012,0.966,0.103,1.0769230769230769,1.0828772141563403,0.9655433644713494,0.10835378947040139
B,2012,0.966,0.103,1.0769230769230769,1.0526719708892198,0.9662681949696942,0.08208043750470345
B,2012,0.966,0.103,1.0769230769230769,1.0419418143858015,0.9562640646385446,0.0822289196616624
B,2012,0.966,0.103,1.0769230769230769,1.053943409592439,0.9725873725546453,0.07719203545212558
B,2012,0.966,0.103,1.0769230769230769,1.0485432752379669,0.9656304832001968,0.07907426807820886
B,2012,0.966,0.103,1.0769230769230769,1.1090397597419066,0.9778028926719762,0.11833378011665843
B,2012,0.966,0.103,1.0769230769230769,1.0616612010541828,0.974115291738177,0.08246124962377505
B,2012,0.966,0.103,1.0769230769230769,1.0933812259165587,0.9761685912302784,0.10720198217051279
B,2012,0.966,0.103,1.0769230769230769,1.04996881015083,0.9536848708861178,0.09170171374031666
B,2012,0.966,0.103,1.0769230769230769,1.0997396228932201,0.9652648799655404,0.12227871045866333
B,2012,0.966,0.103,1.0769230769230769,1.0436415099427887,0.9535902171172753,0.08628565648988978
B,2012,0.966,0.103,1.0769230769230769,1.083858691810026,0.9489405153708435,0.12447948930858453
B,2012,0.966,0.103,1.0769230769230769,1.0765129709594548,0.9808563121818458,0.08885787850038988
B,2012,0.966,0.103,1.0769230769230769,1.0519259700641643,0.9558136447431148,0.09136795559404899
B,2012,0.966,0.103,1.0769230769230769,0.9838980615405121,0.9211270398649004,0.06379829794290848
B,2012,0.966,0.103,1.0769230769230769,1.0483791386073742,0.9570199988718874,0.08714322554800623
B,2012,0.966,0.103,1.0769230769230769,1.0524559004452012,0.9682527145390829,0.080006379241638
B,2012,0.966,0.103,1.0769230769230769,1.0649268311977318,0.9616470056983418,0.09698302500579338
B,2012,0.966,0.103,1.0769230769230769,1.0507337964410086,0.9633404419166304,0.08317364000319816
B,2012,0.966,0.103,1.0769230769230769,1.0490559001673896,0.9647289708764099,0.08038363759026036
B,2012,0.966,0.103,1.0769230769230769,1.0730670343465212,0.9752318084723066,0.09117345211689822
B,2012,0.966,0.103,1.0769230769230769,1.0782058868317554,0.9762314626336908,0.09457787741978528
B,2012,0.966,0.103,1.0769230769230769,1.0530587574244339,0.977553698375845,0.07170070854665203
B,2012,0.966,0.103,1.0769230769230769,1.0583718491898657,0.9741595816483118,0.07956775079194942
B,2012,0.966,0.103,1.0769230769230769,1.0154302938904862,0.9438609689489531,0.07048177050866272
B,2012,0.966,0.103,1.0769230769230769,1.0881142436325255,0.9738848351443147,0.1049792419837012
B,2012,0.966,0.103,1.0769230769230769,1.0661191157119492,0.9639124188924892,0.0958679900896504
B,2012,0.966,0.103,1.0769230769230769,1.0662627688253554,0.9690425333825037,0.09117849585046843
B,2012,0.966,0.103,1.0769230769230769,1.1224782234871866,0.9634032088881973,0.14171768437947355
B,2012,0.966,0.103,1.0769230769230769,1.0741554219431688,0.9635533639873085,0.10296653137567278
B,2012,0.966,0.103,1.0769230769230769,1.0311394322855618,0.9479462731892233,0.08068080464340066
B,2012,0.966,0.103,1.0769230769230769,1.078961001838845,0.9472676238931503,0.12205573484236508
B,2012,0.966,0.103,1.0769230769230769,1.1067388539711742,0.9750385573821707,0.118998529884841
B,2012,0.966,0.103,1.0769230769230769,1.0707869472147273,0.9740340435663363,0.09035682018730187
B,2012,0.966,0.103,1.0769230769230769,1.0532379582640907,0.9658153841809713,0.08300363027858035
B,2012,0.966,0.103,1.0769230769230769,1.0723606687454357,0.9668196661275296,0.09841931515576707
B,2012,0.966,0.103,1.0769230769230769,1.0707119728910597,0.9542231672734726,0.10879565052686609
B,2012,0.966,0.103,1.0769230769230769,1.0534885327164272,0.9668196048903758,0.08226850614365495
B,2012,0.966,0.103,1.0769230769230769,1.056219658174022,0.9675712247235075,0.08392992192908878
B,2012,0.966,0.103,1.0769230769230769,1.0721342200926551,0.9793069902679262,0.08658172464330695
B,2012,0.966,0.103,1.0769230769230769,1.1273829673953097,0.9665579222194464,0.14265342818459595
B,2012,0.966,0.103,1.0769230769230769,1.0708641475642147,0.9662627816708887,0.097679398578477
B,2012,0.966,0.103,1.0769230769230769,1.0614566062394313,0.9817352690552928,0.07510560178863841
B,2012,0.966,0.103,1.0769230769230769,1.070548327054387,0.9800266048802666,0.08455640897893027
B,2012,0.966,0.103,1.0769230769230769,1.0464505811909506,0.9525789530110398,0.08970478861321557
B,2012,0.966,0.103,1.0769230769230769,1.0634507665863544,0.9592464628286488,0.09798695626709482
B,2012,0.966,0.103,1.0769230769230769,1.0579610608253718,0.9546699861847759,0.09763220827807491
B,2012,0.966,0.103,1.0769230769230769,1.0984423143859532,0.9725494811684974,0.1146103273414334
B,2012,0.966,0.103,1.0769230769230769,1.0809298596213437,0.9648276017201234,0.10740961299921126
B,2012,0.966,0.103,1.0769230769230769,1.0330216969942192,0.9348318686156821,0.09505108040251216
B,2012,0.966,0.103,1.0769230769230769,1.0749166036027402,0.9519028255807601,0.11444029947037877
B,2012,0.966,0.103,1.0769230769230769,1.0913240868886378,0.9805143831127328,0.10153693582611487
B,2012,0.966,0.103,1.0769230769230769,1.0756849575587908,0.9535043901211221,0.1135839695248234
B,2012,0.966,0.103,1.0769230769230769,1.1133905252832565,0.9770153096820058,0.1224864164948375
B,2012,0.966,0.103,1.0769230769230769,1.0677813661366216,0.9668563432714371,0.09451843426556963
B,2012,0.966,0.103,1.0769230769230769,1.0999656371384234,0.9622506691637361,0.1251993365292346
B,2012,0.966,0.103,1.0769230769230769,1.107679613214836,0.9725142195931887,0.1220257121365217
B,2012,0.966,0.103,1.0769230769230769,1.0684921880695097,0.9739449893994111,0.08848656052499651
B,2012,0.966,0.103,1.0769230769230769,1.0827622524501372,0.9664204642948198,0.10744906177884629
B,2012,0.966,0.103,1.0769230769230769,1.0799265170446706,0.9647651161019182,0.10663818243661928
B,2012,0.966,0.103,1.0769230769230769,1.027502999511837,0.9649381951751506,0.0608901427698126
B,2012,0.966,0.103,1.0769230769230769,1.0657863070310711,0.9504107746342547,0.10825390759449206
B,2012,0.966,0.103,1.0769230769230769,1.1382554428534604,0.9707809488609629,0.14713260985834634
B,2012,0.966,0.103,1.0769230769230769,1.0696307105433367,0.9658969675566277,0.09698089440047554
B,2012,0.966,0.103,1.0769230769230769,1.0566242237375079,0.9544908476674909,0.09666007439120514
B,2012,0.966,0.103,1.0769230769230769,1.0430598988593356,0.9561504085139252,0.08332166775892019
B,2012,0.966,0.103,1.0769230769230769,1.0840573440000991,0.9691065285132977,0.1060375782914219
B,2012,0.966,0.103,1.0769230769230769,1.0751042937505046,0.9702992278686358,0.0974836269291197
B,2012,0.966,0.103,1.0769230769230769,1.051799877534564,0.968167975815593,0.07951313125744569
B,2012,0.966,0.103,1.0769230769230769,1.0421912702018492,0.9717055035965003,0.06763227501579178
B,2012,0.966,0.103,1.0769230769230769,1.07757823687061,0.9582461555319866,0.11074099054299313
B,2012,0.966,0.103,1.0769230769230769,1.0665205588122482,0.9531094454571443,0.1063374844657532
B,2012,0.966,0.103,1.0769230769230769,1.0478951863631367,0.9448950219626704,0.09829243014078767
B,2012,0.966,0.103,1.0769230769230769,1.0534733286051783,0.9640804030209977,0.08485542363235589
B,2012,0.966,0.103,1.0769230769230769,1.0773047226167767,0.9412450446603332,0.12629637195496002
B,2012,0.966,0.103,1.0769230769230769,1.0859083974163406,0.9745236427450409,0.10257288270015515
B,2012,0.966,0.103,1.0769230769230769,1.1164460668116787,0.9608389918031243,0.13937715366129022
B,2012,0.966,0.103,1.0769230769230769,1.082480864560347,0.96114258088053,0.11209277471070957
B,2012,0.966,0.103,1.0769230769230769,1.122729516258267,0.9693737095731585,0.13659194353079715
B,2012,0.966,0.103,1.0769230769230769,1.0698271152794077,0.9656051944626579,0.0974194048068505
B,2012,0.966,0.103,1.0769230769230769,1.0703255433931416,0.9589495765491975,0.10405802938315417
B,2012,0.966,0.103,1.0769230769230769,1.0912128570016089,0.9692528266133777,0.11176557314706506
B,2012,0.966,0.103,1.0769230769230769,1.061524628519616,0.9547227599766706,0.10061176695625935
B,2012,0.966,0.103,1.0769230769230769,1.1456360475023208,0.9691237451123766,0.1540736281603313
B,2012,0.966,0.103,1.0769230769230769,1.0629830564006644,0.9578347806595914,0.09891811079013106
B,2012,0.966,0.103,1.0769230769230769,1.0450381960312265,0.9649523843249707,0.07663433930970184
B,2012,0.966,0.103,1.0769230769230769,1.1017042055863393,0.9744926532298035,0.11546797380956933
B,2012,0.966,0.103,1.0769230769230769,1.0508545714755364,0.943097882740834,0.10254196123769832
B,2012,0.966,0.103,1.0769230769230769,1.1022406873037764,0.9527807868104683,0.13559642845239755
B,2012,0.966,0.103,1.0769230769230769,1.0701510514808361,0.9539879704004606,0.1085483034564451
B,2012,0.966,0.103,1.0769230769230769,1.0229298628023238,0.9341022268097148,0.08683648725364712
B,2012,0.966,0.103,1.0769230769230769,1.0979548859838981,0.9665046949385153,0.11972276158467833
B,2012,0.966,0.103,1.0769230769230769,1.1165879719143579,0.9680492977243556,0.13302908317679352
B,2012,0.966,0.103,1.0769230769230769,1.1184474884672932,0.9782557952283741,0.12534490415015917
B,2012,0.966,0.103,1.0769230769230769,1.1011784675716056,0.9638389304344231,0.12472050733070826
B,2012,0.966,0.103,1.0769230769230769,1.101853341821185,0.9552203769254042,0.13307847726215583
B,2012,0.966,0.103,1.0769230769230769,1.1557580816532071,0.9719389094565429,0.15904640868591424
B,2012,0.966,0.103,1.0769230769230769,1.0632936719849444,0.9595711910596785,0.09754829136868474
B,2012,0.966,0.103,1.0769230769230769,1.0830777057489567,0.9726820820922925,0.10192770386712449
B,2012,0.966,0.103,1.0769230769230769,1.0779069750516859,0.9424067391779505,0.12570679938984367
B,2012,0.966,0.103,1.0769230769230769,1.0863344843388485,0.9582656067254053,0.11789083331124017
B,2012,0.966,0.103,1.0769230769230769,1.079472472733745,0.9244800764986029,0.1435816106015437
B,2012,0.966,0.103,1.0769230769230769,1.0627606274012213,0.9651216156902179,0.09187300431872497
B,2012,0.966,0.103,1.0769230769230769,1.1001715364694757,0.9586300130389556,0.1286540496082423
B,2012,0.966,0.103,1.0769230769230769,1.0471810621604964,0.9774181692655556,0.06661970447690227
B,2012,0.966,0.103,1.0769230769230769,1.22849705289265,0.97366411618805,0.20743471553681297
B,2012,0.966,0.103,1.0769230769230769,1.0514964417145436,0.9773211926089299,0.07054255836060205
B,2012,0.966,0.103,1.0769230769230769,1.150994699043104,0.9706138301047144,0.15671737592566837
B,2012,0.966,0.103,1.0769230769230769,1.1221414903217302,0.9861511602942494,0.12118822020250831
B,2012,0.966,0.103,1.0769230769230769,1.123332484176237,0.9641139574794105,0.1417376680009257
B,2012,0.966,0.103,1.0769230769230769,1.0485656934257575,0.970650740524895,0.07430621980994577
B,2012,0.966,0.103,1.0769230769230769,1.0573999381587653,0.9500423915683319,0.10152974547868186
B,2012,0.966,0.103,1.0769230769230769,1.1211237456087402,0.9784073718502827,0.1272976103819533
B,2012,0.966,0.103,1.0769230769230769,1.0497912934734628,0.9618475765263429,0.08377257221874924
B,2012,0.966,0.103,1.0769230769230769,1.1235143673618715,0.9537388761738624,0.15111109935038883
B,2012,0.966,0.103,1.0769230769230769,1.141226661415509,0.9607263276699171,0.1581634392607952
B,2012,0.966,0.103,1.0769230769230769,1.0782880192578732,0.9721585816599672,0.09842401631333074
B,2012,0.966,0.103,1.0769230769230769,1.064960571646568,0.9683209151755019,0.09074482102341914
B,2012,0.966,0.103,1.0769230769230769,1.1109032731653876,0.9694589351383496,0.12732372065482278
B,2012,0.966,0.103,1.0769230769230769,1.029124277714825,0.966112171008561,0.06122886037260993
B,2012,0.966,0.103,1.0769230769230769,1.0309595901387405,0.9574011223145426,0.07134951605067158
B,2012,0.966,0.103,1.0769230769230769,1.0790288271944575,0.972034654705873,0.09915784434302462
B,2012,0.966,0.103,1.0769230769230769,1.0538165139161069,0.9653525155940459,0.08394630104373511
B,2012,0.966,0.103,1.0769230769230769,1.0312853900221357,0.9485075608574232,0.08026665554036
B,2012,0.966,0.103,1.0769230769230769,1.0855870244101278,0.9765316954643223,0.10045747277152892
B,2012,0.966,0.103,1.0769230769230769,1.0884405838126976,0.9658999026630745,0.11258371193802376
B,2012,0.966,0.103,1.0769230769230769,1.114981092838413,0.97112122156281655,0.12902449395744606
B,2012,0.966,0.103,1.0769230769230769,1.072168277068104,0.9573066316890212,0.10713024050028559
B,2012,0.966,0.103,1.0769230769230769,1.0329278318544524,0.9501490942790841,0.08013990428232788
B,2012,0.966,0.103,1.0769230769230769,1.0921045588671878,0.9591865665986827,0.12170811960200725
B,2012,0.966,0.103,1.0769230769230769,1.1358399347437393,0.9589856577060794,0.1557035209169333
B,2012,0.966,0.103,1.0769230769230769,1.1162766398544557,0.9650442749792589,0.13547928844494586
B,2012,0.966,0.103,1.0769230769230769,1.0451675332791612,0.9545669371586484,0.08668523775921166
B,2012,0.966,0.103,1.0769230769230769,1.0467025462152109,0.9603260407032894,0.08252249488094941
B,2012,0.966,0.103,1.0769230769230769,1.1009433544801503,0.9665022824164723,0.12211443169767729
B,2012,0.966,0.103,1.0769230769230769,1.0334375156324145,0.9693270538358518,0.062036127803363185
B,2012,0.966,0.103,1.0769230769230769,1.1714748844283012,0.9714712073873621,0.170728096435925
B,2012,0.966,0.103,1.0769230769230769,1.0899714783859074,0.9847328175597967,0.09655175654867061
B,2012,0.966,0.103,1.0769230769230769,1.0748017951021007,0.9679706021620021,0.09939618023242149
B,2012,0.966,0.103,1.0769230769230769,1.0419024255554996,0.9628799437971172,0.07584441673245067
B,2012,0.966,0.103,1.0769230769230769,1.0755638574181003,0.9561564261646467,0.11101844900226769
B,2012,0.966,0.103,1.0769230769230769,1.0099059648112312,0.9589053512229561,0.050500358810939394
B,2012,0.966,0.103,1.0769230769230769,1.0684619764251702,0.9724893660941929,0.08982314059699137
B,2012,0.966,0.103,1.0769230769230769,1.0709204882031362,0.9563284867385486,0.10700327683230522
B,2012,0.966,0.103,1.0769230769230769,1.083033760319867,0.9649720046739252,0.10901022661664131
B,2012,0.966,0.103,1.0769230769230769,1.0849152571798073,0.969273185769977,0.1065908794668784
B,2012,0.966,0.103,1.0769230769230769,1.0790742097958879,0.9535918103456169,0.11628708972111071
B,2012,0.966,0.103,1.0769230769230769,1.0925575173460786,0.97691103812092694,0.10584932819469992
B,2012,0.966,0.103,1.0769230769230769,1.1256393971940148,0.9861734792609625,0.12389928629071775
B,2012,0.966,0.103,1.0769230769230769,1.0667351541979604,0.9662677840052061,0.09418211239911016
B,2012,0.966,0.103,1.0769230769230769,1.1244153170320967,0.9671563071156007,0.13985847358570536
B,2012,0.966,0.103,1.0769230769230769,1.0362602736945759,0.959012074336765,0.07454517105282632
B,2012,0.966,0.103,1.0769230769230769,1.1236989914464273,0.978636697837703,0.12909355148748497
B,2012,0.966,0.103,1.0769230769230769,1.0632446033964105,0.966003427737664,0.09145701313519101
B,2012,0.966,0.103,1.0769230769230769,1.035113438935924,0.9649814289854606,0.06775297016968276
B,2012,0.966,0.103,1.0769230769230769,1.1053788922582894,0.9607764884579917,0.13081704817510575
B,2012,0.966,0.103,1.0769230769230769,1.046970471109113,0.9541765394910695,0.08863089664767886
B,2012,0.966,0.103,1.0769230769230769,1.0742791313115354,0.971767281151371,0.09542384951200956
B,2012,0.966,0.103,1.0769230769230769,1.0321064425272912,0.9683388449122687,0.061783935248845595
B,2012,0.966,0.103,1.0769230769230769,1.0928163141268348,0.9718414617520542,0.11070007906263732
B,2012,0.966,0.103,1.0769230769230769,1.1312122787580314,0.9709439843240104,0.14167835466742032
B,2012,0.966,0.103,1.0769230769230769,1.1576779009252058,0.9496601009310857,0.1796853855704373
B,2012,0.966,0.103,1.0769230769230769,1.1629214056873298,0.969026993791378,0.16673045224526842
